Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;54;Республика Коми;регион;2019;87000000;87000000;"44,7";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;55;Республика Крым;регион;2019;35000000;35000000;"-34,9";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;56;Республика Марий Эл;регион;2019;88000000;88000000;"66,7";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;57;Республика Мордовия;регион;2019;89000000;89000000;"67,4";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;58;Республика Саха (Якутия);регион;2019;98000000;98000000;9999;"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;59;Республика Северная Осетия — Алания;регион;2019;90000000;90000000;"46,9";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;60;Республика Татарстан;регион;2019;92000000;92000000;"48,7";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;61;Республика Тыва;регион;2019;93000000;93000000;"11,4";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;62;Удмуртская Республика;регион;2019;94000000;94000000;"73,2";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;63;Республика Хакасия;регион;2019;95000000;95000000;28;"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;64;Чеченская Республика;регион;2019;96000000;96000000;48;"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;65;Чувашская Республика;регион;2019;97000000;97000000;"74,4";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;67;Ростовская область;регион;2019;60000000;60000000;"-57,3";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
